P s_2 f_2 q_6 w_6 Q_6 C
9 0.226943 0.174093 0.19646 0.259582 0.856128 0.607285
11 0.218007 0.165102 0.201467 0.271929 0.884394 0.650749
13 0.206042 0.158994 0.208557 0.28358 0.922933 0.698304
15 0.201455 0.160771 0.20932 0.285686 0.981229 0.763731
17 0.190428 0.153208 0.212013 0.297804 1.01368 0.811419
19 0.193411 0.158082 0.213435 0.299475 1.06955 0.875175
21 0.18917 0.157521 0.222228 0.304853 1.17826 0.972718
23 0.182155 0.153816 0.227232 0.306272 1.33781 1.12478
25 0.176762 0.152942 0.235413 0.314478 1.47878 1.26618
